https://pad.mymovies.it/filmclub/2022/02/071/covermd_home.jpg;https://pad.mymovies.it/filmclub/2022/02/071/imm.jpg;IL FILO INVISIBILE;Leone ha sedici anni, due padri e una cotta per Anna, una compagna di classe da poco trasferita a Roma. Con l'amico di sempre lavora a un 'saggio' di fine anno in cui desidera illustrare la sua storia e la sua famiglia. Simone e Paolo, i suoi genitori, finalmente sposi per la legge italiana, hanno coronato la loro relazione con Leone, portato in grembo da Tilly, madre genetica e 'portatrice' che vive in America ma partecipa alla vita del (suo) ragazzo. Stretto tra i pregiudizi dei compagni e la spinta militante per la causa gay dei suoi genitori, Leone cerca la via e il suo posto nel mondo. Ma quello che  gi confuso dall'adolescenza si complica con la crisi di pap e pap. Simone tradisce Paolo e Leone perde il filo.;90;2022;['Commedia', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli']
https://pad.mymovies.it/filmclub/2021/07/158/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/07/158/imm.jpg;SENZA FINE;La scrittrice e regista Elisa Fuksas aspetta in un autogrill Ornella Vanoni, per girare un film di cui lei sar protagonista. Il set  l'elegante l'Health Clinic & Grand Hotel di Castrocaro (Forl-Cesena), struttura termale inaugurata alla fine degli anni '30, oggi spa e albergo a cinque stelle. Qui la cantante  accolta anche da un medico, a cui riferisce delle sue abitudini di vita, da dietro un vetro opaco. Tra un centrifugato di frutta, un bagno in piscina, una lezione di postura e un'indicazione di scena, un po' si confida, molto spesso accenna canzoni, riceve la visita degli amici Paolo Fresu, Vinicio Capossela e Samuele Bersani. Intanto, regista e troupe, per lo pi, rispettano e aspettano i suoi tempi, con ovvie conseguenze sul piano di produzione.;80;2022;['Documentario', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas']
https://pad.mymovies.it/filmclub/2019/12/266/covermd_home.jpg;https://pad.mymovies.it/filmclub/2019/12/266/imm.jpg;UNCHARTED;Fin dalla pi tenera et, l'orfano Nathan Drake ha coltivato il sogno di girare il mondo e vivere avventure fantastiche in cerca di tesori nascosti insieme al fratello maggiore Sam. Dopo essere finiti nei guai nel tentativo di rubare la pi antica mappa del mondo conosciuto, disegnata dopo la spedizione di Magellano, Sam si d alla macchia e lascia Nate solo e smarrito. Quindici anni dopo Nate, diventato un barman,  avvicinato da Sully, misterioso avventuriero e amico di Sam, che lo convince a partire in una missione folle e spericolata: recuperare il tesoro perduto di Magellano. Sulle tracce della leggendaria refurtiva, per, c' anche Santiago Moncada, miliardario senza scrupoli e discendente della famiglia spagnola che finanzi il viaggio dell'esploratore nel XVI secolo.;116;2022;['Azione', 'Avventura', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas']
https://pad.mymovies.it/filmclub/2020/09/050/covermd_home.jpg;https://pad.mymovies.it/filmclub/2020/09/050/imm.jpg;LEONORA ADDIO;Luigi Pirandello riceve il premio Nobel per la letteratura nel 1934, e muore nel 1936. Lascia detto di non volere un funerale in pompa magna, e le sue ceneri vengono custodite modestamente al cimitero del Verano a Roma. Ma nei desideri dello scrittore c'era anche di ricongiungersi alla sua Sicilia, e cos, dopo la guerra, un emissario del comune di Agrigento parte da Roma con una cassa di legno che ne custodisce i resti, pronto a salire su un aereo messo a disposizione da De Gasperi. Il viaggio, per, si riveler da subito pi complesso del previsto.;90;2022;['Drammatico', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli']
https://pad.mymovies.it/filmclub/2019/12/018/covermd_home.jpg;https://pad.mymovies.it/filmclub/2019/12/018/imm.jpg;UNA FEMMINA;Da bambina Rosa ha assistito ad un evento tragico che la sua intera famiglia l'ha spinta poi a rimuovere: un atto di violenza inaudita, come punizione per non aver mantenuto un silenzio omertoso. Da grande Rosa vive con la zia Rita, nonna Berta e il cugino Natale seguendo le regole dello zio Tore, che ha una gestione maschilista e dittatoriale della famiglia. Ma Rosa sente che in quel regime c' qualcosa di sbagliato e di ingiusto, e dentro di lei si agita quello spirito da "femmina ribelle" che apparteneva a sua madre. Purtroppo per la Calabria rurale affiliata alla criminalit organizzata non  luogo in cui la ribellione femminile  ben accetta. E Rosa dovr decidere quale destino seguire, a proprio rischio e pericolo.;102;2022;['Drammatico', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro']
https://pad.mymovies.it/filmclub/2019/04/075/covermd_home.jpg;https://pad.mymovies.it/filmclub/2019/04/075/imm.jpg;ASSASSINIO SUL NILO;L'investigatore Hercule Poirot viene invitato dall'amico Bouc a partecipare alla crociera lungo il Nilo organizzata da una coppia di neosposi, l'ereditiera Linnet Ridgeway e il suo sposo Simon Doyle, conosciuto a Londra poco tempo prima e soffiato alla migliore amica Jacqueline de Bellefort. Al viaggio partecipano anche la zia di Linnet e la sua infermiera� il cugino della donna e gestore delle sue finanze� la cameriera francese� una cantante blues e la nipote manager� la madre di Bouc e la stessa Jacqueline, che perseguita i due sposini e medita vendetta. Quando Linnet viene trovata uccisa, sul battello si apre l'indagine di Poirot: chi ha ucciso la bellissima ereditiera, dal momento che tutti sembravano avere un movente per farlo?;127;2022;['Drammatico', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal']
https://pad.mymovies.it/filmclub/2020/02/199/covermd_home.jpg;https://pad.mymovies.it/filmclub/2020/02/199/imm.jpg;JURASSIC WORLD - IL DOMINIO;La creazione dei dinosauri  ormai una tecnologia open source, inoltre vari esemplari sono stati diffusi per il mondo, cos il terzo capitolo della trilogia di Jurassic World tiene fede al proprio titolo e si fa globale. Non si tratta comunque di un finale definitivo, perch Jurassic World: Il dominio segna anche l'inizio di una nuova era per il franchise. Dopo che Jurassic World: Il regno distrutto era stato diretto da J.A. Bayona, la regia torna a Colin Trevorrow, sempre affiancato dal produttore Steven Spielberg. Confermato il cast, che riprende sia le vecchie glorie del film del 1993, sia i protagonisti degli ultimi capitoli tra cui Chris Pratt, Bryce Dallas-Howard e Omar Sy.;0;2022;['Azione', 'Avventura', 'Fantascienza', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon']
https://pad.mymovies.it/filmclub/2016/04/093/covermd_home.jpg;https://pad.mymovies.it/filmclub/2016/04/093/imm.jpg;THE BATMAN;Un film a s stante sul personaggio di Batman, che racconta gli eventi che seguiranno quelli di Batman V Superman: Dawn Of Justice. Il film dovrebbe vedere l'ingresso in scena di Cappuccio Rosso, un villain che intende incolpare l'Uomo Pipistrello dei suoi crimini. Batman non sar il solo ad affrontare il male, ma sar acompagnato da Dick Grayson aka Nightwing.;0;2022;['Azione', 'Drammatico', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis']
https://pad.mymovies.it/filmclub/2012/03/009/coverlg_home.jpg;https://pad.mymovies.it/filmclub/2012/03/009/imm.jpg;TOP GUN - MAVERICK;Sono passati trentadue anni da quando Top Gun usc al cinema segnando un grande successo di botteghino e lanciando Tom Cruise nell'Olimpo hollywoodiano. Ora il pilota Pete "Maverick" Mitchell  pronto a tornare per scontrarsi con le sfide del futuro. Abbandonata la lotta alla concorrenza russa da Guerra Fredda, Maverick dovr infatti vedersela con l'avvento dei droni e da ricorrenti ritorni dal passato. Vecchi e nuovi protagonisti saranno impegnati con quello che viene chiamato "dogfight", ovvero il combattimento tra caccia, con il protagonista che pilota un F/A-18 Super Hornet.;0;2022;['Azione', 'USA'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller']
https://pad.mymovies.it/filmclub/2021/12/001/covermd_home.jpg;https://pad.mymovies.it/filmclub/2021/12/001/imm.jpg;BELLI CIAO;Pio e Amedeo raccontano la loro storia in una "comunit di recupero per meridionali che hanno vissuto a Milano". Amici fin dall'infanzia, sembravano inseparabili. Invece, dopo l'esame di maturit, le loro strade si dividono. Pio parte per Milano, si laurea con lode e diventa un manager di successo. Amedeo invece resta in Puglia e, dopo che  sfumata l'ambizione di diventare medico, gestisce un negozio di articoli sanitari e collabora, come assessore, con il sindaco del suo paese per fermare la fuga dei giovani dal Sud. Dopo essersi persi di vista a lungo i due, ormai ex-amici, si rivedono dopo 20 anni quando Pio torna a casa insieme alla sua nuova compagna, un'imprenditrice digitale che ha tre milioni di followers. Il paese pugliese ha infatti bisogno di un finanziamento e la banca di Pio  l'unica disposta a concederlo.;87;2022;['Commedia', 'Italia'];['Marco Simon Puccioni', 'Filippo Timi', 'Francesco Scianna', 'Francesco Gheghi', 'Matteo Oscar Giuggioli', 'Elisa Fuksas', 'Ornella Vanoni', 'Samuele Bersani', 'Vinicio Capossela', 'Paolo Fresu', 'Elisa Fuksas', 'Ruben Fleischer', 'Tom Holland', 'Mark Wahlberg', 'Sophia Ally', 'Tati Gabrielle', 'Antonio Banderas', 'Paolo Taviani', 'Fabrizio Ferracane', 'Matteo Pittiruti', 'Dania Marino', 'Dora Becker', 'Claudio Bigagli', 'Francesco Costabile', 'Lina Siciliano', 'Fabrizio Ferracane', 'Anna Maria De Luca', 'Simona Malato', 'Luca Massaro', 'Kenneth Branagh', 'Kenneth Branagh', 'Tom Bateman', 'Annette Bening', 'Russell Brand', 'Ali Fazal', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Isabella Sermon', 'Matt Reeves', 'Robert Pattinson', 'Zo Kravitz', 'Jeffrey Wright', 'Paul Dano', 'Andy Serkis', 'Joseph Kosinski', 'Tom Cruise', 'Jennifer Connelly', 'Jon Hamm', 'Val Kilmer', 'Monica Barbaro', 'Miles Teller', 'Gennaro Nunziante', "Pio D'Antini", 'Amedeo Grieco', 'Giorgio Colangeli', 'Lorena Cacciatore', 'Rosa Diletta Rossi']
